,question,answer
311,"i started a cough in 2009 that was diagnosed as severe bronchitis and then a couple years i had pneumonia twice and now i ve got combination of bronchitis and pneumonia bad cough. i just had a second ct scan one was august 22nd and the other one was october 23rd and i ve never been told a diagnosis before but i happened to see it on my chart what: hospital outpatient visit with lks ct 1 when: monday october 23, 2017 7:30 am (30 minutes) where: lakeside hospital cat scan (lakeside)diagnosis: interstitial lung disease.i am going november 27th to discuss this diagnosis i hope i was just told i don t have copd and then i get this lung disease which i ve never heard of and it doesn t have a very good survival rate i m 63 female.","hello,ct scan is diagnostic for interstitial lung disease (ild). it can develop after the age of 60 years especially if the patient is having bronchitis and recurrent pneumonia.yes, you are right about survival. it is not having a good prognosis.but, now day’s newer treatments like pirfenidone and n acetylcysteine (nac) drugs are available. so consult pulmonologist and discuss these newer treatments.hope i have answered your query. let me know if i can assist you further.regards,dr. kaushal bhavsar"
312,"good day, my son, who is 4 yrs old, has been diagnosed with lobar pneumonia and is now hospitalised. this is about his 6th or 7th infection. he had a double aortic arch that led to the entrance of his right lung and his trachea and esophagus being squeezed. he is now diagnosed with asthma. can the pneumonia deplete his lung function over time? what, if anything, can i do to reduce the number of infections?","thanks for your question on healthcare magic.i can understand your concern.yes, recurrent lung infections can directly diminish lung functions.recurrent infections can also cause asthma, bronchitis and further deteriorate lung functions.best way to prevent respiratory tract infection is vaccines.give him pneumococcal and influenza vaccines.these vaccines will provide 80% protection. give him fruits, multivitamin tablets and protein powder for high immunity.hope i have solved your query. i will be happy to help you further. wishing good health to your son. thanks."
321,"i have been sick for five weeks, i had pneumonia or bronchitis my doctor said. three weeks later i wasn't better so i went to doctor and had spatum test and she said i had significant ammounts of strep in my spatum. i have chest pains and burning in my lungs, dizziness, caughing and a lot of mucus. i don't really understand what strep is and if this is serious",step short form for streptococcus pneumonia. it is a microorganism which causes pneumonia or infection. with antibiotics it should get treated. it can be serious if not treated.
327,"hello, on friday, i was diagnosed with pneumonia and the chest x-ray states minimal linear subsegmental atelectasis in the left lower lobe. i have been taking an antibiotic since friday. i am still feeling tired and drained. is this to be expected with minimal linear subsegmental atelectasis in the left lower lobe?","hey,minimal linear atelectasis doesn't mean pneumonia of lung, but still if you are diagnosed as pneumonia then it's ok.and yes tiredness is expected for 4-5 days at least."
334,"a friend of mine has been treated for an, as yet unidentified, intestinal parasite with the antibiotic levofloxacin. he was also diagnosed with a right lower lobe pneumonia discovered on ct scan. his physician told him that the antibiotic would take of both the pneumonia and the parasite. as a np, i am familiar with levaquin s use to combat pneumonia but the only antibiotics i can find for use as an antiparasitic are tetracyline and emycin if metronidazole cannot be tolerated. is levofloxacin now also being used the way emycin might be used in the absence of flagyl?","respected user , hiwarm welcome to healthcaremagic.comi have gone through your concern in depth .* levofloxacin is best effective molecule for pneumonia and many intestine bugs .* metronidazole may be kept reserved on waiting for certain test reports or clinically physician may not need to add to the drug cart according to the evaluation and clinical experience .hope this clears your doubt .regards ."
336,"i try to control my blood sugars as best i can, but it’s so difficult at times. i’m so scared that because of this, i will die or be seriously ill if i get the virus. i am simply terrified. please help.","in brief: anxiety your anxiety is overall justified, given massive social tension mounted by the pandemic. depending on local resources and through your doc's office, you may benefit from counseling from a clinical psychologist via telemedicine in order to avoid exposure during lockdown. use this time to connect to your loved ones remotely ( skype, phone, etc) and talk about your worries. would you like to video or text chat with me?"
338,"i was swimming in a pool on 2/15 and i slipped and went under the water unexpectedly and i wound up choking quite badly on some water. i couldn't catch my breath and i felt like i had water in my lung that i couldn't expel with coughing. yesterday i began having a hacking cough and a sore throat (fells like my throats on fire). today i feel even worse, my cough is worse and sounds more ""cruddy"" and my throat still hurts, my head is pounding and my body is starting to ache. could i be developing aspiration pneumonia?",helloif the situation has been very short under the water i do not think it might be aspiration pneumonia.regardsdr.jolanda
339,"hi, i have come into contact with someone that tested positive for the virus, what do i need to do? i have been isolating for a week now and developed a sore throat yesterday","in brief: continue to self isolate. get rest, drink lots of liquids, tylenol as needed, if get severely sick seek care. would you like to video or text chat with me?"
340,does a virus cause lesions dry and oily nose,in brief: usually not more likely to cause runny nose increase moist discharge would you like to video or text chat with me?
341,"hi i am 39 years old and have flu like symptoms as of yesterday. runny nose, sore throat. no fever yet. i returned from germany 19 days ago. should i get tested for cov19?",if you get fever yes. but from what we know it may bee a little late to get the chines virus after so many days. monitor tempreture.
346,"hi, i have a friend who is a female, age 16 and has complaints of light-headedness, migraines, blurry vision, can t breathe in deep without coughing, complains of body aches, chills, and a fever. she is going to the er tomorrow because they are unable to go today due to being snowed in. it sounds like pneumonia but not sure.thank you for your help",hiyes it might be but not completely.to be sure she should consult her doctor for further follow up.wishes dr.jolanda
350,is corno virus 19 can stay on metal and plastic what about the soles of shoes ? would it be nessasary or good idea to take shoes off at door at home and spray with lysol ?,"in brief: great question not sure if you need to worry about your shoes, but it won't hurt. in my house, we take off shoes and outside clothes at the door after we enter. the clothes go immediately into the laundry, we wash our hands with soap and water, then put on ""house clothes"". different from ""public"" clothes. we try to prevent the potential introduction of the virus into out home. once inside, everything is clean. would you like to video or text chat with me?"
359,"i ve had symptoms of cough, headache, stuffy nose, fatigue, and sore throat for 4 days. i know these are typical of common cold. however, once before (18 months ago), when i just tried to ride it out, i developed pneumonia and was in hospital for several days. are there any precautions i can take now to prevent this from getting complicated? thanks.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. yes, you are right. if you don't pay attention in common cold, it can complicate as pneumonia. so follow these steps for better symptomatic relief in common cold. 1. drink plenty of fluids orally and keep yourself hydrated. 2. do warm water gargles and steam inhalation 4-5 times a day. 3. avoid cold foods like ice cream, cold drinks etc. 4. take treatment for common cold regularly. 5. watch for persistent fever, chest pain, yellowish green expectoration, breathing difficulty etc. if any of these symptom appears then immediately get done chest x ray. 6. avoid smoking and alcohol if you have these habits. hope i have answered your query. let me know if i can assist you further."
364,"hi, my fiancé has got a case of pneumonia. she was admitted into wellstar douglas hospital in douglasville, ga. last tuesday. she was moved to icu saturday and they still can t seem to get it under control. i am very desperate and need a 2nd professional opinion.",thanks for your question on healthcare magic. i can understand your concern. best treatment of pneumonia is identification of causative pathogen and start appropriate antibiotics. so get done sputum culture and sensitivity report. culture report will isolate the causative organism and sensitivity report will guide about effective antibiotic treatment. so consult pulmonologist and discuss all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks.
370,"what are my chances of becoming seriously ill or dying from the virus, as i have diabetes? so scared.","death. at your age the risk of death is the following: 0.1–0.2. if your diabetes is controlled your risk should not be markedly worse. make sure you follow appropriate gudelines. neve a guarantee, but your risk of serious problem is still pretty low. ."
379,"i was recently released from hospital, i had pneumonia. after 1 week, i have finished the oral antibiotics. 2 days later, the sweats have returned (no temperature) and i am feeling generally unwell. i saw my doctor y day and i had another x-ray. my doctor rang to say there is no change but didn t recommend i do anything different. i have continued my physiotherapy to bring up whatever is in my lungs. the cramping i am now experiencing is excruciatingly painful. i just don t know what to do next. i live in a remote area and accessing a doctor or hospital is difficult. please help.","respected user, hi i evaluated your query thoroughly.* what is meant by '' there is no change'' in x-ray ? mean to convey that the pneumonia is as it is in x-ray as before treatment ? then in that case it is non-responsive treatment.* in addition to that your symptoms also show that you are not alright to much extent .* chest pain & cramps are in relation with underlying pneumonia, you are telling that treatment is over but no it is not finished.@ recommend to consult with all details of scanned reports , treatment taken till now , so that we can study the case in detail & make guidelines for further perfect recovery .hope this helps you.welcome for any further assistance.thanks for using healthcaremagic.com & reviewing my answer thoroughly.wishing you fine recovery from the same.regards dear take care."
380,"my mom had pneumonia, bronchitis, the flu and a fungal infection in her lungs. when i brought her to a local hospital she was intubated and had to be ambulance two hours away to a hospital that had a bed for patients on a ventilator. she was on a ventilator for three days and they discovered the fungal infection at the hospital. she was there for a total of 15 days. when i brought her home she was given a home health physical therapist, home health occupational therapist, home health nurse to help me take care of her she is still having quite an issue with breathing she can do only so much and gets out of breath, does anyone have any ideals or respiratory rehabilitation or any help they can offer so that my mom can breathe easier to be able to walk and do what she did prior to this illness thank you so very much.",hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. spirometry exercise would be better for her and anti-fungal treatment should be done with other bronchodilator medication and supportive rx. hope i have answered your query. let me know if i can assist you further.
383,my dr. did a routine cnbc last week. his nurse called and my blood showed signs of anemia. ok today his nurse called and the blood they deeper searched on showed: the disease of chronic pneumonia? ok i do not have hiv/aids. my question is she said no cure. my mom died from a chronic infection in her longs acronym boop. i contacted cdc.gov they put me in touch with center for rare diseases. no cure for mom. question: the told me boop was not genetically transferred. this is exactly how my moms lung diseases started. is thimy lung disease genetic? is it curable? help please,"hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.though boop (bronchiolitis obliterans organizing pneumonia ) is serious lung inflammatory condition, 65 - 80% of patients do respond well with corticosteroid therapy and cure. it is the remaining 20% of fatal cases which progress rapidly and have adverse outcomes.so, i do recommend to discuss the case and prognosis in details with his treating physician. hope i have answered your query. let me know if i can assist you further.regards, dr. bhagyesh v. patel"
392,"my girlfriend was admitted into the hospital one week ago with pneumonia. a week later ,after being on constant iv antibiotics and fluids, her chest x-ray came back worse than a week ago. also they have said something about a problem with her kidneys.","thanks for your question on healthcare magic.i can understand your concern. pneumonia is lung infection. if not treated appropriately, it can cause generalized sepsis in the body.this sepsis can damage other vital organs like kidney, heart, liver etc. since her chest x ray is worsening after 7 days of antibiotic and her kidneys are also-ran showing problem, possibility of severe pneumonia with sepsis is more likely.best treatment of pneumonia is identification of causative pathogen and start appropriate treatment. for this bronchoscopy and bal (bronchoalveolar lavage) is needed. bal culture and sensitivity should be done. culture report will isolate the causative organism and sensitivity report will guide about effective antibiotic treatment. so discuss about bronchoscopy and bal with your doctor. hope i have solved your query. i will be happy to help you further. wishing good health to your girlfriend. thanks."
393,i had a severe bout of pneumonia is nov. i am feeling pain in the same area of my right lung again. am coughing a bit but do not have a cold. did notice a little mucos over the past couple of days. could the pneumonia be back? typcially i ma in great shape,thanks for your question on healthcare magic.i can understand your concern.pneumonia can recur.so better to first rule out pneumonia for your symptoms.so get done chest x ray.if chest x ray is normal then no need to worry for pneumonia or other lung disease.take simple painkiller like paracetamol or ibuprofen. apply warm water pad on affected areas.you will mostly improve with all these.hope i have solved your query. i will be happy to help you further. wish you good health. thanks.
396,"i am recovering from pnuemonia. i was thinking that that i tore a muscle coughing but now i am beginning to wonder. on the right side of my chest, under my breast it hurts when i cough. it hurts when i press on it, but when i pinchthe muscles with my fingers i have no tenderness. it hurts as i go to touch my toes. could i be having a problem with an organ under my ribs ? i have no pain on my left side.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. pneumonia can cause pleurisy (inflammation of pleura) and this can cause similar kind of pain. so in my opinion, you should first get the chest x-ray done. if the chest x-ray is worsening, then your pain is due to pneumonia and you will need higher antibiotics. but if the chest x-ray is improving, then possibility of musculoskeletal pain is more likely. so apply warm water pad on the affected areas. avoid movements causing pain. avoid sudden jerky movements of the chest. take simple painkillers and muscle relaxant drugs like ibuprofen and thiocolchicoside. don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
398,"what is the advisability of exercise in the year following treatment with levofloxaxin for pneumonia? i just completed 5 days of treatment with pills after 4 or more days of iv in the hospital following gall bladder surgery. i entered the hospital with pneumonia (not knowing i had it), probably having contracted it from my brother who had it and whom i had visited several days earlier in another hospital. i am 71 years old, female; i had a non-heart damaging heart attack in 2003 and have tried to maintain a good exercise program to lessen my chances of worsening heart disease. should i resume naproxen for joint/muscle pain; had 2 doses (2 tablets twice daily) 2 days before hospitalization. did not need it the 3rd day and was hospitalized the next day. did not take it post hospitalization. do not remember if they gave it in hospital; think not. thank you.","hello welcome to hcm. i have gone through your history. you have been adequately treated for your pneumonia and i suppose you don't have any symptoms of pneumonia like cough, fast breathing, fever, breathlessness. since you have received intravenous plus 5 days of oral antibiotics, now you can resume about your exercise regime. as you say you had a non damaging heart attack, means that your heart pumping function is well preserved. so you must not have any issues with exercise. with every lung infection the lung capacity decreases by some percentage proportional to he severity of the infection. hence along with your routine exercises you must also undergo breathing exercises with incentive spirometry, inhaling deeply through one nose holding your breath and exhaling fully from the other nose, meditation and yoga. this will help you to regain some of the lost lung capacity. you should also get vaccinated with influenza and pneumonia vaccines that include common strains which cause pneumonia remember they don't protect you against all pneumonias but offer protection against common pneumonias.regarding naproxen too much of it may cause damage to your kidneys so i advice you decrease its usage and use it only when required rather than a daily basis.wishing you good health. regards"
400,"having type 1 diabetes, doesn’t mean you have low immunity does it? so what is it about it, that makes us more at risk with the virus?","in brief: diabetes type 1 diabetes may be an autoimmune disorder, but if well controlled one's immunity and ability to handle infections should be ok. poorly controlled diabetics, especially with complications of kidney disease and vascular disorders, degrees of dehydration and poor tissue status are at risk for infections partly because the skin barrier to pathogens is impaired. in my experience most type 1's do ok would you like to video or text chat with me?"
401,thank you. my doctor told me after taking an ex-ray that i have pneumonia on my left side. i am coughing and running fever of 100 to 102 and jumping taking antibiotics amoxicillin-clav 875-125mg twice a day and azithromycin 250mg once per day also one tylenol extra strength to bring fever down unfortunately fever won t go down just fluctuates - am i doing the right treatment - i am 86 years old,hello yes i agree with the treatment its ok continue it as the doctor gad prescribed it for you regards dr.jolanda
402,"i had a fever from friday to yesterday (sunday), along with a cough. the temperature is now gone, but my cough is still here. i have been clearing my throat for a couple of weeks, but the coughing part started i believe on saturday. today, the cough is breaking, and other then the cough i feel 100% fine. do i have pneumonia?","thanks for your question on healthcare magic.i can understand your concern. possibility of pneumonia is very less because you are not having chest pain, mucus expectoration and your fever is also gone.so drink plenty of fluids orally and keep yourself hydrated. avoid oily and spicy food. avoid junk food. avoid hard to chew food. take levocetrizine and paracetamol combination twice daily. do warm water gargles and steam inhalation 4-5 times a day. don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
414,"hi doctor,pls help me as my 67 year old mother is critical due to tuberclosis and pneumonia .her right lung is almost destroyed due to tb..this is a 3rd attack of the disease in last 14yrs.she is having difficulty breathing without oxygen and her oxygen levels are pretty low without support..they dropped to 50% at one time when she was off it.pls tell me if she is a candidate of lung transplant and what are her chances.urgently help..i live in dubai but right now i am in delhi to take care of it..i am told lung transplant isnt an option for her also it is not done in india..we r ready to come any where...pls helpdistressed daughter","hello dearwarm welcome to healthcaremagic.comi have evaluated your query in depth , i can understand your feelings for your mother .* she is in advanced stage of the disease , as it must be now drug resistant tb by now with multiple relapses .* you have to accept the condition and give her symptomatic supportive treatment as per the narrations , she is not going to be cured totally from this stage of the systemic illness .wishing her fine health ahead .regards ."
415,"i was given amoxycillin for a chest infection and did not improve after 48 hours, therefore i went back to the gp who then gave me clarythmomycin as it resulted in pneumonia. i have been off work for 3 weeks now and feel completely washed out and exhausted. i had a chest x-ray which was clear, but was given an inhaler temporarily as i was out of breath and wheezy. i still have an incredible amount of phlegm which has now changed from brown to sometimes green to clear. unfortunately, for last 3 days, my trachea is extremely bruised to touch and feel as if someone is pressing my windpipe. although my tonsils aren t swollen, my ear hurts deep inside. i have had to start taking paracetamol again this week as feel weak, wobbly and feel as if i am going backwards again instead of improving. i am 45 years old. non-smoker.this is the 3rd time i have had pneumonia in 18 years. i am reasonably fit and healthy, and i don t suffer from colds normally, but whenever i come down with something, i seem to suffer with it. how long does it take to get back to normal? are the trachea symptoms part of the initial pneumonia symptoms or would i need to see the gp again. i am feeling extremely fed up of generally feeling unwell. i am taking a tonic (metatone) and drinking and eating healthily. basically, is it normal to feel this unwell for so long.","hi, yes, it might be that after the pneumonia the recovery time lasts up to one week however i recommend you to do a chest ct to see if the pneumonia has gone completely. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
424,"hi .. i have been diagnosed with pnemonia and have not slept in 4 days because of the coughing .. i'm hurting everywhere, going sligtly insane and cannot get to sleep no matter how much i try .. as soon as i breath in, it hurts and a cough .. any suggestions ?",hiafter spme days of the proper treatment you will feel better again. don't worry it takes ssometime to recover. dr.jolanda
426,"my son is 3.3 yrs old , he is allergic to dust and weather conditions , in the recent x ray report it has been detected that he is having a little congestion in heart which is a symptom of pneumonia and his wbc count is 39000 ( normal range is 4k-11k) doctors have suggested to give ibugesic paracetamol 7.5 ml in case if fever ( he got fits during fever tht lasted few seconds) , frizium for 3 days ,s- mucolite 5ml , duolin nebuliser and refzil 5ml for infection .is all these medicines are safe ?","hello,these are the best management frame work for your son, which is including antibiotic, decongestant, anti-pyretic, bronchodilator medications needed to cure the issue.be in regular follow up with your doctor, he will be recovered within some time.hope i have answered your query. let me know if i can assist you further.regards,dr. bhagyesh v. patel"
431,i have been sick with a sinus infection and tonsillitis over the last week and a half. i am on antibiotics for these. now i feel it in my chest. i am coughing non stop. my throat doesnt hurt much just from the coughing. my chest feels heavy and i have some issues with breathing. could this be bronchitis or pneumonia ?,"thanks for your question on healthcare magic. i can understand your concern. your symptoms are seen with both, bronchitis and pneumonia. and both of these them are common after upper respiratory tract infection (urti - sinusitis). so better to consult pulmonologist and get done clinical examination of respiratory system, chest x ray and pft (pulmonary function test). chest x ray is needed for the diagnosis of pneumonia. pft is must for the diagnosis of bronchitis. antibiotics are the mainstay of treatment for pneumonia. inhaled bronchodilators and inhaled corticosteroid (ics) are the mainstay of treatment for bronchitis. so first diagnose android then start appropriate treatment.. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
435,"i came into close contact with someone who just flown back from australia, i have been in self isolation since he landed, am i'm not showing any symptoms (dry cough, fever, sore throat) what is the next protocol? do i go into work?","no. don't go to work you could unknowinly spread the virus. we are all effectively on lock down and the sooner the better if you think you have it stay home, if you ave access to testing then get tested but we are running out of tests (to my knowledge) if you deteriorate send a message here and i will advise. do not go to work."
438,my 3 year old son is complaint of stomach pain he also has fever and 1 week before he was diagnosed with pneumonia.he was on amoxicillin.he just finished his antibiotics yesterday and this morning he has fever stomach pain increased heart rate what is causing it,"hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.maybe pneumonia didn't resolve. you have to change medications. add azithromycin, syrup ascoril thrice and tablet pantop d twice. also take mucaine gel twice. hope i have answered your query. let me know if i can assist you further.regards, dr. chandra shekhar"
439,"hello, i am a student and dealing with a microbiology assignment.i am given a paitent sample.my paitent is 4 years old -diagnosis pneumonia - summary of peresent illness =recurrant colds, ear infections,and bronchitis.she has been sick for past 3 weeks. developed a fever yesterday.also nausia and vomiting,muscle aches. past medical history= cystic fibrosis diagnosed at age 3. i did all the lab work and found out that the bacteria causes the disease is psudomonas aeruginosa. what is the appropriate treatment? please help.",helloas you explain cefuroxime or the group of kinolones are the right choice of treatmentregardsdr.jolanda
441,"my sister, age 72, and living alone drove herself to an emergency room at 4:00 a.m. with temperature of 101+, chills and a little dizziness. they diagnosed her with pneumonia. she has copd and uses inhalers and oral meds. i am concerned because she just told me she is extremely tired and has been under a lot of stress due to move from home of 45+ years, family concerns and loss of husband 2 years ago. she had hip replacement three months ago. i live an hour and a half away and am wondering if i should drive to her city and check on her. she does have a son and a neighbor friend looking in on her.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. she is already suffering from copd (chronic obstructive pulmonary disease). and pneumonia can be severe in already compromised lungs. so pneumonia in copd patients should be treated promptly. and hence she needs hospital admission, intravenous antibiotics, anti pyretic, intravenous fluids and other supportive drugs. so better to admit her and start appropriate treatment. hope i have answered your query. let me know if i can assist you further."
442,my daughter was thought to have pneomonia back in sept. after several courses of antibiotics and ct scans they found a spot on both lungs that was growing and the pet scan showed a spot on the brain. lung biopsy was inconclusive. dr.s beginning thought before biopsy was bacterial infection. is it likely something like this would go to the brain,"respected user, hi it is unlikely to disseminate lung pathology to brain in your case.it may be existing condition in brain detected afterwards or occurrence with/ after the lung pathology.hope this clears your query.thanks for using health care magic & giving me an opportunity to assist you.regards dear take care."
443,"went to the doctor 3 weeks ago for possible exercise induced asthma due to chest pain. they have me a daily steriod inhaler and albuterol rescue inhaler. the did an xray as well and a few days later i found out i had pneumonia. i did a zpack for 5 days and now levaquin 500mg twice daily on day 7 or 10. just last night i went to urgent they said i still have the pneumonia got a steroid injection and a medrol dose pack. still getting worse...not sure what to do and the chest pain seems worse, and the levaquin has made my stomach very irritated which is expected. the steroids make sleeping impossible and i constantly feel overheated since the injections and dose pack i started yesterday.","hi and welcome in hcmaccording to the history this might be a situation called *nonresponding pneumonia*it would be better to be hospitalized for further examinations like:crphemogramalt,astchest ct (if needed)abgfor exploring better the situation and do the treatment in i/v route .if you have comorbidites they should be evaluated too.sometimes when the other comorbidities are not well treated the pneumonia does not respond so well from the treatment.so please discuss with your doctor for the aboveregardsdr.jolanda"
444,"what is a right central pneumonia? my diagnostic x-ray report states there are hazy densities in the right perihilar and paracardiac areas; trachea is midline; cardiac sillhouette is not enlarged; hemidiaphragms, costophrenic, sulci and bony thoracic cage are unremarkable. i don t understand it.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. according to the chest x-ray results, this is an infection of the lung tissue. don't worry. in this case, antibiotics are given. consult your doctor. regards."
445,"should myself and my wife be sleeping apart at the moment due to the virus, as she is a nurse in a surgery, and i have type 1 diabetes?","in brief: appears as though this was asked before? she should disrobe immediately upon entering the home, place clothes in laundry and then shower. you need to keep a1c as low as possible, do everything you can to support gut health and immunity and increase supplements that increase resistance to viruses. sleep apart... your call! would you like to video or text chat with me?"
454,"my husband (age 63 and in great health) was diagnosed with strep pneumonia and spent 3 days in the hospital, he was released with antibiotic levaquin, after 5 days i had to bring him back to the er because he spiked a fever of 101. they discovered that the original pneumonia of the right upper lung was almost gone but it had spread to the lower lobe. they discharged him with prescriptions for azrithomycin 500 mg once a day for 7 days and amox tr-k clv 875-125 twice a day for 10 days. the amox is making him very nauseated and he gets headaches from it. can he stop taking it after 7 days instead of 10? generally he is feeling better, no fever since beginning the two antibiotic combination?",it will be better if he takes it for 10 days. in order to prevent from nausea and headache you cam give him combination of antacid with antiemetic i.e drugs like pantop d or nupenta dsr or gempraz dsr once a day for the rest of the treatment period.
456,i have been using cpap machine for a year on pressure 6 with a nasal pillow mask. i have never had pneumonia in my life. i am 52 years old and just got my first case of pneumonia (discovered by a cat scan). could the cpap machine be responsible for causing my pneumonia. they also found a small 3mm nodule.,"hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.yes, cpap machine if not properly maintained can cause pneumonia. actually, there are a lot of things in cpap machine that can be infected.things like tubing, mask, and filters etcetera are very prone to infection. so, proper care should be taken to prevent infections from these parts.better to ask cpap provider to check all these parts and if infected replace them.hope i have answered your query. let me know if i can assist you further.regards,dr. kaushal bhavsar"
461,"my daughter had a fever since monday. maximum temp is 39 & the loweest is 38.4c. she also has cough & colds. doctos saif she has pneumonia and wants to give her antibiotic already. when i asked if its viral or bacterial, she said she doesn't know. how would you know if it is viral of bacterial? i'm hesitant in giving her antibiotics because last month she took 2 kinds of antibiotics already.",hi hope to satisfy youactually there is an viral infection there must be superimposed bacteria infection too.viral resolves with the passage of time on its own but to treat bacterial one we have to give antibiotics.for pneumonia you should give her azithromycin according to her weight 10 mg /kg wight once a day and for 5 days.plz mention the age n weight for next onwards.also give ibuprofen 10 mg /kg weight three times a day for 3 days n for nasal congestion give give arinac syrup twice a day for 7 days.hope she feels better soon.
463,"i had suffered with harpez and pneumonia. i had taken zovirax intravenous depomedrol,tricot xylocaine and finally seftum 500 mg. the eruptions and irritable skin in groin and arm pits. my face looked i was older than my age. one day out of a miracle i had formulated my own drug which has saved me. the drug is powdered ammoxycilin 500mg, seftum500mg, althrocin 500 mg, cifran 500mgin right proportions. i applied to my groin, face, armpits. also like homeopathy i tried taking one milligram of this mixture rubbed on epiglottis. my life style has changed completely and would like to recommend to this entire world that this is a miracle drug that can keep in abeyance many diseases of the world. no side effects. excellent health, looking 30 years younger with no damage to skin and any side effects, b.shankar sharma, mail address yyyy@yyyy","hello, as you explain the long history you should absolutely believe in your treating doctor and follow his instructions. hope i have answered your query. let me know if i can assist you further. take care regards, dr jnikolla, pulmonologist"
470,"my sister has recently had a bone marrow transplant. in june she had a lung infection and since has had breathing problems. she has just been readmitted and a scan showed pneumonia, pus and fluid has been drained and further tests have shown she has a fistula? if this is treated will her breathing problems be eased?","thanks for your question on healthcare magic.i can understand your concern. yes, if we treat fistula, drain pus and fluid and cure pneumonia, her breathing will be eased.since she is bone marrow transplant patient, possibility of atypical bacterial infection is more likely because of immunosuppression.so get done bronchoscopy and bal culture. also get done fluid culture and sensitivity report. culture report will isolate the causative organism and sensitivity report will guide about effective antibiotic treatment. by these, we can achieve faster recovery. hope i have solved your query. i will be happy to help you further. wishing good health to your sister. thanks."
480,hi- i was diagnosed a month ago with community pneumonia. after two rounds of antibiotics i was feeling better. now my cough is back and i have a strange heavy feeling especially in my legs. i have been exhausted too for the last few days. could this be from pneumonia?,hello! just because you have previously had a pneumonia does not necessarily mean this time too you will be having it again. since how long have you been having cough ? are you having a dry cough or produce phlegm ? what's the colour of the phlegm ? last time you had pneumonia was it properly n completely treated ? apart from cough what are your other complaints at present ? your cough can be due to inflammation of your throat lining or it can be something to do with your lungs like previous time. kindly get your checked by a physician with an open mind and go for a chest x ray if necessary.
481,"i have a aunt that is in the hospital at st vincents blount in alabama she may or not have pneumonia she hasnt never eat right all she lives on is coffee and junk food and toaster strudel, what causes naited however u spell that she tried to eat something but she got nasated.","hello welcome to the health care magic your concern is regarding pneumonia... in pneumonia cough, dyspnea, fever like presentation seen for its diagnosis chest x ray and sputum examination done hope your concern solved take care"
485,my 19 year old son was diagnosed with pneumonia 5 months ago and was given antibiotics but with minimal results. unfortunately he still suffers from the same symptoms but since he is in the military he refuses to go back to the doctor for fear of reprisal. his cough is still deep and his energy is low. are there any long term repercussions for his lungs if he continues without treatment.,"hello, as you explain the situation i strongly recommend you to send him to the doctor for a re-evaluation of the situation. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
488,i've been recently having more nose bleeds lately. 4-5 times per day to be exact. and i have the worst cough ever that comes with it. even when i am asleep my nose starts to bleed and i wake up due to the blood running down my mouth. is this pneumonia?! or some other illness?,"thanks for your question on healthcare magic.i can understand your concern. pneumonia is less likely to cause nose bleeding. recurrent nose bleeding with coughing are commonly seen with sinusitis. so better to consult ent doctor and get done clinical examination and ct scan of paranasal sinuses (pns). also get done chest x ray for pneumonia. if chest x ray is normal then no need to worry for pneumonia. you may also need endoscopic evaluation of sinuses if ct pns is suggestive of infection or erosion.don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
493,last tuesday i had a flu shot and a neumonia shot. i am 68 and male. i had a very sore arm and felt bad the next day in which i had blood drawn for a test. the results showed a high white cell blood count as well as high anc and amc. could these high readings be because of the shots the day before?,"hello, * the pneumonia shot per se is not responsible for high wbc count, but as you are telling there are soreness and bad feeling at the injection site over arm, there are all possibilities that you have cellulitis or possible abscess formation at the injection site; which will recruit neutrophils at the site and cause secondary rise in wbc count. * primary relief with ice application and secondary management with systemic antibiotics and anti-inflammatory medicines with your doc. hope i have answered your query. let me know if i can assist you further. take care regards, dr bhagyesh v. patel, general surgeon"
494,"my throat is extremely scratchy and red inside, i can see it being inflamed almost to my teeth (dark pink in colour) i’m very short of breathe, even as an asthmatic, i have to use my inhalers more than usual and has nebulized 3 times in the last 24 h?","symptoms. please call your general physician and report your symptoms. they may want to see you, send you to be tested, or may give you other advice. please call now before symptoms worsen."
